dac_bin,load,current_mA,shunt_volts,dac_volts,sample_index,load_resistance_ohm,load_voltage_V,samples_in_bin,in_common_compliance_region,row_index,fitted_mA,residual_mA,studentized_residual,leverage,cook_distance,influential_by_cook,outlier_by_studentized_residual,flagged
1.34,4k7,7.950327845982143,0.07950327845982143,1.3399560546875,23898,4700,37.36654087611607,224,TRUE,577,9.05563844635741,-1.105310600375268,-0.2955311476211162,0.0020052303651915166,8.786772840161321e-5,FALSE,FALSE,FALSE
1.35,4k7,7.7412148178807945,0.07741214817880794,1.3501966059602648,24083,4700,36.38370964403973,151,TRUE,578,8.79914666397455,-1.0579318460937555,-0.28285882879387264,0.0019850166387812554,7.968166425004323e-5,FALSE,FALSE,FALSE
1.36,4k7,7.434476273148148,0.07434476273148148,1.3595905671296296,24268,4700,34.942038483796296,216,TRUE,579,8.542654881591691,-1.1081786084435423,-0.29629214894440536,0.0019652623395265737,8.655690685381367e-5,FALSE,FALSE,FALSE
1.37,4k7,7.1578125,0.071578125,1.3697852606951872,24470,4700,33.64171875,187,TRUE,580,8.286163099208832,-1.1283505992088314,-0.30168334678190184,0.0019459674674274716,8.885228121663056e-5,FALSE,FALSE,FALSE
1.38,4k7,6.87592292746114,0.0687592292746114,1.379510200777202,24655,4700,32.31683775906736,193,TRUE,581,8.02967131682598,-1.153748389364839,-0.30847195368325414,0.0019271320224839498,9.199456512342217e-5,FALSE,FALSE,FALSE
1.39,4k7,6.6240234375,0.066240234375,1.3901875,24838,4700,31.13291015625,160,TRUE,582,7.773179534443121,-1.1491560969431207,-0.30724112567265766,0.0019087560046960072,9.039011997698314e-5,FALSE,FALSE,FALSE
1.4,4k7,6.380660860655738,0.06380660860655737,1.3998779030054644,25007,4700,29.989106045081968,183,TRUE,583,7.51668775206026,-1.1360268914045233,-0.30372763605682107,0.0018908394140636445,8.75041748494205e-5,FALSE,FALSE,FALSE
1.41,4k7,6.101030585106383,0.06101030585106383,1.4091971409574469,25191,4700,28.67484375,188,TRUE,584,7.260195969677403,-1.15916538457102,-0.30991213878679935,0.0018733822505868612,9.026074634262825e-5,FALSE,FALSE,FALSE
1.42,4k7,5.816097756410256,0.058160977564102566,1.420275641025641,25384,4700,27.335659455128205,195,TRUE,585,7.003704187294543,-1.1876064308842873,-0.31751455584559257,0.0018563845142656578,9.388148238393841e-5,FALSE,FALSE,FALSE
1.43,4k7,5.55766799132948,0.0555766799132948,1.4299268424855491,25568,4700,26.121039559248555,173,TRUE,586,6.747212404911686,-1.1895444135822053,-0.3180301349642056,0.0018398462051000342,9.334592713074194e-5,FALSE,FALSE,FALSE
1.44,4k7,5.299968112244898,0.05299968112244898,1.4403611288265306,25753,4700,24.90985012755102,196,TRUE,587,6.490720622528826,-1.1907525102839287,-0.31835061162794653,0.00182376732308999,9.271520836617537e-5,FALSE,FALSE,FALSE
1.45,4k7,5.0348615269461074,0.05034861526946108,1.4500196482035927,25937,4700,23.663849176646707,167,TRUE,588,6.234228840145969,-1.1993673131998608,-0.3206516587422081,0.0018081478682355258,9.325310615683263e-5,FALSE,FALSE,FALSE
1.46,4k7,4.787152777777778,0.04787152777777778,1.4592931547619048,26108,4700,22.499618055555555,189,TRUE,589,5.977737057763109,-1.190584279985331,-0.318300719492812,0.0017929878405366412,9.111909261368963e-5,FALSE,FALSE,FALSE
1.47,4k7,4.492531086387435,0.04492531086387434,1.4702225130890052,26305,4700,21.114896106020943,191,TRUE,590,5.72124527538025,-1.2287141889928155,-0.32849395459309433,0.0017782872399933361,9.625041739166655e-5,FALSE,FALSE,FALSE
1.48,4k7,4.214798677884615,0.04214798677884615,1.4801870492788463,26501,4700,19.80955378605769,208,TRUE,591,5.464753492997392,-1.2499548151127768,-0.3341711830920021,0.001764046066605611,9.880641012678917e-5,FALSE,FALSE,FALSE
1.49,4k7,3.926333442408377,0.03926333442408377,1.4896776832460732,26699,4700,18.45376717931937,191,TRUE,592,5.208261710614533,-1.2819282682061557,-0.3427183555723017,0.0017502643203734655,1.031111587430202e-4,FALSE,FALSE,FALSE
1.5,4k7,3.664123603351955,0.036641236033519556,1.500548184357542,26887,4700,17.22138093575419,179,TRUE,593,4.951769928231675,-1.2876463248797196,-0.34424503902347237,0.0017369420012968997,1.0323845330701069e-4,FALSE,FALSE,FALSE
1.51,4k7,3.3901671511627907,0.03390167151162791,1.5095210755813953,27082,4700,15.933785610465117,215,TRUE,594,4.695278145848816,-1.3051109946860249,-0.3489127518903937,0.0017240791093759136,1.0526982024681842e-4,FALSE,FALSE,FALSE
1.52,4k7,3.1148706896551723,0.031148706896551723,1.5200493893678162,27277,4700,14.639892241379311,174,TRUE,595,4.438786363465956,-1.3239156738107842,-0.3539388326653388,0.001711675644610507,1.075432413232129e-4,FALSE,FALSE,FALSE
1.53,4k7,2.854695945945946,0.02854695945945946,1.5301807432432433,27459,4700,13.417070945945946,185,TRUE,596,4.182294581083098,-1.3275986351371516,-0.35492151378025993,0.0016997316070006805,1.0738523101054597e-4,FALSE,FALSE,FALSE
1.54,4k7,2.551289799528302,0.02551289799528302,1.5400877063679246,27655,4700,11.991062057783019,212,TRUE,597,3.9258027987002393,-1.3745129991719374,-0.36746412443937615,0.0016882469965464335,1.1432844779846679e-4,FALSE,FALSE,FALSE
1.55,4k7,2.295448825503356,0.022954488255033555,1.5497881711409396,27834,4700,10.788609479865771,149,TRUE,598,3.6693110163173803,-1.3738621908140245,-0.36728807134952063,0.001677221813247766,1.1347178105868896e-4,FALSE,FALSE,FALSE
1.56,4k7,2.0373170731707315,0.020373170731707316,1.5600373475609757,28014,4700,9.575390243902438,205,TRUE,599,3.4128192339345214,-1.3755021607637898,-0.36772464659864756,0.0016666560571046785,1.1302392169478142e-4,FALSE,FALSE,FALSE
1.57,4k7,1.7634628378378379,0.017634628378378377,1.5696739864864864,28208,4700,8.288275337837838,185,TRUE,600,3.156327451551663,-1.3928646137138248,-0.3723654093239079,0.0016565497281171705,1.1519014588706682e-4,FALSE,FALSE,FALSE
1.58,4k7,1.4948387632978724,0.014948387632978724,1.5799143949468084,28394,4700,7.0257421875,188,TRUE,601,2.8998356691688043,-1.404996905870932,-0.3756077245873915,0.0016469028262852425,1.165207732505391e-4,FALSE,FALSE,FALSE
1.59,4k7,1.2226607142857142,0.012226607142857143,1.5898232142857143,28574,4700,5.7465053571428575,175,TRUE,602,2.643343886785945,-1.420683172500231,-0.3798004338552314,0.001637715351608894,1.1847031607077317e-4,FALSE,FALSE,FALSE
1.6,4k7,0.9582369942196531,0.009582369942196531,1.600668352601156,28754,4700,4.50371387283237,173,TRUE,603,2.3868521044030864,-1.4286151101834332,-0.3819197407565319,0.001628987304088125,1.1915636300271665e-4,FALSE,FALSE,FALSE
1.61,4k7,0.6863667582417582,0.006863667582417582,1.6094436813186814,28925,4700,3.225923763736264,182,TRUE,604,2.130360322020228,-1.4439935637784698,-0.38603029982234566,0.001620718683722936,1.2111558207715115e-4,FALSE,FALSE,FALSE
1.62,4k7,0.42613467261904764,0.004261346726190476,1.6201850818452381,29102,4700,2.0028329613095237,168,TRUE,605,1.8738685396373687,-1.447733867018321,-0.3870289335205556,0.0016129094905133266,1.2115533379689137e-4,FALSE,FALSE,FALSE
1.63,4k7,0.1493363575268817,0.0014933635752688171,1.6299101142473118,29280,4700,0.7018808803763441,186,TRUE,606,1.6173767572545166,-1.4680403997276348,-0.3924574148977823,0.0016055597244592971,1.2400841561273964e-4,FALSE,FALSE,FALSE
1.64,4k7,-0.1346779336734694,-0.001346779336734694,1.6398565051020408,29470,4700,-0.6329862882653061,196,TRUE,607,1.3608849748716574,-1.4955629085451267,-0.39981555811338637,0.0015986693855608472,1.2814766996313806e-4,FALSE,FALSE,FALSE
1.65,4k7,-0.4038780120481928,-0.004038780120481928,1.650054593373494,29652,4700,-1.898226656626506,166,TRUE,608,1.1043931924887986,-1.5082712045369915,-0.40321248184750225,0.0015922384738179768,1.2980878434022355e-4,FALSE,FALSE,FALSE
1.66,4k7,-0.6810361842105264,-0.006810361842105263,1.6603651315789474,29831,4700,-3.2008700657894735,190,TRUE,609,0.8479014101059401,-1.5289375943164665,-0.4087375200663287,0.001586266989230686,1.3288859202168095e-4,FALSE,FALSE,FALSE
1.67,4k7,-0.9333624301675978,-0.009333624301675978,1.6704399441340783,30013,4700,-4.386803421787709,179,TRUE,610,0.5914096277230814,-1.5247720578906792,-0.40762251504440955,0.0015807549317989754,1.3170476695731543e-4,FALSE,FALSE,FALSE
1.68,4k7,-1.1898798076923076,-0.011898798076923078,1.6793790064102565,30199,4700,-5.592435096153846,195,TRUE,611,0.3349178453402224,-1.52479765303253,-0.40762832755822204,0.001575702301522844,1.3128687249710063e-4,FALSE,FALSE,FALSE
1.69,4k7,-1.4398483727810651,-0.01439848372781065,1.6902819896449703,30385,4700,-6.767287352071006,169,TRUE,612,0.07842606295736365,-1.5182744357384288,-0.4058830757228331,0.0015711090984022926,1.2978533146291546e-4,FALSE,FALSE,FALSE
1.7,4k7,-1.697890625,-0.01697890625,1.700203125,30559,4700,-7.9800859375,180,TRUE,613,-0.17806571942549487,-1.5198249055745052,-0.4062968308704384,0.001566975322437321,1.297072891539065e-4,FALSE,FALSE,FALSE
1.71,4k7,-1.9374445266272189,-0.01937444526627219,1.7103485576923076,30732,4700,-9.105989275147929,169,TRUE,614,-0.43455750180835406,-1.5028870248188648,-0.4017669201330922,0.0015633009736279288,1.2653398434180917e-4,FALSE,FALSE,FALSE
1.72,4k7,-2.2038427033492822,-0.022038427033492822,1.719709928229665,30919,4700,-10.358060705741627,209,TRUE,615,-0.6910492841912126,-1.5127934191580696,-0.40441521858587226,0.0015600860519741164,1.279431165866571e-4,FALSE,FALSE,FALSE
1.73,4k7,-2.4850323932926828,-0.02485032393292683,1.7302448551829268,31107,4700,-11.679652248475609,164,TRUE,616,-0.9475410665740713,-1.5374913267186114,-0.41101886884531674,0.0015573305574758836,1.319206782475452e-4,FALSE,FALSE,FALSE
1.74,4k7,-2.7278401692708334,-0.027278401692708332,1.7401798502604167,31287,4700,-12.820848795572916,192,TRUE,617,-1.2040328489569303,-1.523807320313903,-0.40735929342473226,0.0015550344901332307,1.2939123582394769e-4,FALSE,FALSE,FALSE
1.75,4k7,-2.981834677419355,-0.02981834677419355,1.7498558467741936,31458,4700,-14.014622983870968,155,TRUE,618,-1.4605246313397888,-1.521310046079566,-0.40669115101222597,0.0015531978499461574,1.2881468415708864e-4,FALSE,FALSE,FALSE
1.76,4k7,-3.2326511548913044,-0.03232651154891304,1.7604093070652174,31633,4700,-15.19346042798913,184,TRUE,619,-1.7170164137226478,-1.5156347411686566,-0.40517330603226187,0.0015518206369146638,1.27741659564796e-4,FALSE,FALSE,FALSE
1.77,4k7,-3.498262195121951,-0.03498262195121951,1.7700045731707317,31821,4700,-16.44183231707317,205,TRUE,620,-1.9735081961055065,-1.5247539990164445,-0.4076115908633791,0.00155090285103875,1.2920677479355964e-4,FALSE,FALSE,FALSE
1.78,4k7,-3.7513833598726114,-0.037513833598726114,1.7801383359872611,32005,4700,-17.631501791401273,157,TRUE,621,-2.2299999784883653,-1.5213833813842461,-0.4067101998339176,0.0015504444923184158,1.2859802219702593e-4,FALSE,FALSE,FALSE
1.79,4k7,-3.9945020053475937,-0.03994502005347594,1.7894159425133689,32173,4700,-18.77415942513369,187,TRUE,622,-2.486491760871224,-1.5080102444763699,-0.403134261075333,0.0015504455607536613,1.2634726265832593e-4,FALSE,FALSE,FALSE
1.8,4k7,-4.246727430555556,-0.04246727430555555,1.7998559027777778,32361,4700,-19.95961892361111,180,TRUE,623,-2.742983543254083,-1.5037438873014728,-0.40199354703879414,0.0015509060563444867,1.256707983572335e-4,FALSE,FALSE,FALSE
1.81,4k7,-4.454802083333333,-0.044548020833333334,1.8097927083333334,32524,4700,-20.937569791666668,150,TRUE,624,-2.9994753256369417,-1.4553267576963915,-0.38904734703283883,0.0015518259790908914,1.1777848927035628e-4,FALSE,FALSE,FALSE
1.82,4k7,-4.723542203608248,-0.047235422036082476,1.8203954574742267,32700,4700,-22.200648356958762,194,TRUE,625,-3.2559671080198003,-1.4675750955884472,-0.3923227046005279,0.0015532053289928761,1.1987611810472526e-4,FALSE,FALSE,FALSE
1.83,4k7,-4.9670214843750005,-0.04967021484375,1.829615234375,32868,4700,-23.3450009765625,160,TRUE,626,-3.512458890402659,-1.4545625939723414,-0.3888436445226043,0.0015550441060504406,1.1789958419837872e-4,FALSE,FALSE,FALSE
1.84,4k7,-5.186570669934641,-0.051865706699346405,1.839827410130719,33035,4700,-24.37688214869281,153,TRUE,627,-3.7689506727855178,-1.417619997149123,-0.37896609453259433,0.0015573423102635845,1.1215289172020342e-4,FALSE,FALSE,FALSE
1.85,4k7,-5.397032122905028,-0.05397032122905028,1.8496543296089385,33194,4700,-25.366050977653632,179,TRUE,628,-4.025442455168377,-1.371589667736651,-0.3666588962609555,0.0015600999416323083,1.0517438005663718e-4,FALSE,FALSE,FALSE
1.86,4k7,-5.6811004784689,-0.05681100478468899,1.8593637858851675,33388,4700,-26.70117224880383,209,TRUE,629,-4.281934237551235,-1.3991662409176644,-0.3740329706249473,0.0015633170001566118,1.0967246771876835e-4,FALSE,FALSE,FALSE
1.87,4k7,-5.983479532163742,-0.05983479532163743,1.8704084429824561,33583,4700,-28.12235380116959,171,TRUE,630,-4.538426019934094,-1.4450535122296484,-0.38630333095960634,0.001566993485836495,1.1726007787119113e-4,FALSE,FALSE,FALSE
1.88,4k7,-6.224165655339806,-0.062241656553398056,1.8796290958737865,33767,4700,-29.253578580097088,206,TRUE,631,-4.794917802316946,-1.4292478530228594,-0.3820778604244315,0.0015711293986719575,1.1501269435721256e-4,FALSE,FALSE,FALSE
1.89,4k7,-6.497623005319149,-0.06497623005319149,1.8899085771276596,33966,4700,-30.538828125,188,TRUE,632,-5.0514095846998055,-1.446213420619343,-0.386615170028641,0.0015757247386630003,1.1810488238484848e-4,FALSE,FALSE,FALSE
1.9,4k7,-6.670927083333333,-0.06670927083333333,1.9001635416666667,34139,4700,-31.35335729166667,150,TRUE,633,-5.307901367082664,-1.3630257162506685,-0.36437284541994897,0.0015807795058096225,1.0524622248761864e-4,FALSE,FALSE,FALSE
1.91,4k7,-6.925582901554404,-0.06925582901554404,1.9098178432642487,34307,4700,-32.5502396373057,193,TRUE,634,-5.5643931494655225,-1.3611897520888812,-0.3638829473754938,0.0015862937001118243,1.0533018788893669e-4,FALSE,FALSE,FALSE
1.92,4k7,-7.252671875,-0.07252671875,1.91954921875,34498,4700,-34.0875578125,200,TRUE,635,-5.820884931848383,-1.4317869431516173,-0.3827608375681619,0.001592267321569606,1.1697953538533414e-4,FALSE,FALSE,FALSE
1.93,4k7,-7.541028225806452,-0.07541028225806451,1.9302147177419355,34683,4700,-35.442832661290325,155,TRUE,636,-6.0773767142312405,-1.463651511575211,-0.39128249029249024,0.0015987003701829674,1.2273972842968394e-4,FALSE,FALSE,FALSE
1.94,4k7,-7.755746527777777,-0.07755746527777778,1.939814236111111,34845,4700,-36.45200868055556,180,TRUE,637,-6.3338684966141,-1.4218780311636774,-0.3801138185762919,0.0016055928459519084,1.1633457843187218e-4,FALSE,FALSE,FALSE
1.95,4k7,-7.94945987654321,-0.07949459876543209,1.9498601466049383,35018,4700,-37.36246141975309,162,TRUE,638,-6.5903602789969575,-1.3590995975462516,-0.36332892765796304,0.0016129447488764292,1.0677686420277818e-4,FALSE,FALSE,FALSE
1.96,4k7,-8.241775873655914,-0.08241775873655914,1.9606829637096774,35198,4700,-38.7363466061828,186,TRUE,639,-6.846852061379816,-1.394923812276098,-0.37290934381125246,0.0016207560789565296,1.1302656648201807e-4,FALSE,FALSE,FALSE
1.97,4k7,-8.532517538265306,-0.08532517538265307,1.9703659119897958,35385,4700,-40.10283242984694,196,TRUE,640,-7.1033438437626755,-1.4291736945026312,-0.38206911176900477,0.0016290268361922099,1.1925246417692e-4,FALSE,FALSE,FALSE
1.98,4k7,-8.73402493169399,-0.08734024931693989,1.9798761953551913,35569,4700,-41.04991717896175,183,TRUE,641,-7.359835626145533,-1.374189305548456,-0.3673682778362079,0.0016377570205834697,1.1084581197425522e-4,FALSE,FALSE,FALSE
1.99,4k7,-8.893868534482758,-0.08893868534482759,1.9902693965517242,35740,4700,-41.801182112068965,145,TRUE,642,-7.6163274085283925,-1.2775411259543654,-0.3415275806837851,0.0016469466321303093,9.634163032722368e-5,FALSE,FALSE,FALSE
2,4k7,-9.168508064516129,-0.09168508064516129,1.999429435483871,35886,4700,-43.09198790322581,155,TRUE,643,-7.872819190911251,-1.295688873604878,-0.3463816282465042,0.0016565956708327284,9.968069593337025e-5,FALSE,FALSE,FALSE
2.01,4k7,-9.402746456185566,-0.09402746456185566,2.009863079896907,36060,4700,-44.192908344072166,194,TRUE,644,-8.129310973294105,-1.2734354828914618,-0.3404331818299985,0.0016667041366907273,9.687557254607995e-5,FALSE,FALSE,FALSE
2.02,4k7,-9.731550854037268,-0.09731550854037267,2.020447399068323,36241,4700,-45.738289013975155,161,TRUE,645,-8.385802755676968,-1.3457480983603,-0.35977053282258514,0.0016772720297043061,1.0887849876125374e-4,FALSE,FALSE,FALSE
